992	946	946	955	0	12	0	31	5	21	46	2	10	17	20	19	3	26	17	12
941	940	978	945	2	4	0	47	24	26	18	0	25	22	11	17	9	14	11	27
925	935	919	916	2	2	2	33	12	21	27	0	23	22	16	21	12	18	24	17
941	895	930	928	2	6	0	24	9	32	25	0	24	39	15	16	7	21	16	12
940	913	946	965	0	2	13	20	13	23	27	1	19	29	13	21	4	14	15	8
968	918	971	959	0	2	0	23	9	31	29	0	21	39	14	26	4	18	10	4
972	954	960	930	0	0	3	56	2	22	37	0	23	15	11	28	1	14	9	23
961	939	969	944	3	0	0	50	8	31	37	0	27	18	2	25	3	24	7	20
945	970	967	948	0	1	3	44	6	5	22	0	29	8	6	22	6	12	19	17
961	962	985	982	2	11	0	25	3	11	11	0	25	11	1	9	4	8	16	5
916	874	919	935	0	16	0	40	6	25	44	0	27	28	25	15	5	46	25	25
926	881	940	959	2	13	0	39	8	36	41	0	30	36	21	12	5	43	25	26
939	896	939	932	1	12	0	49	1	23	40	3	28	26	22	21	3	40	24	31
953	955	952	954	1	2	0	26	6	20	49	0	26	11	14	28	3	19	18	8
944	962	940	948	2	3	1	37	12	13	45	0	27	10	13	28	8	23	25	14
940	973	946	950	3	2	1	26	15	16	41	0	24	12	13	28	14	13	21	13
980	944	941	925	1	19	0	34	5	18	42	1	10	15	25	27	6	27	23	17
933	885	937	932	7	12	0	61	14	30	41	0	23	35	20	22	11	27	30	24
932	952	961	973	7	11	0	11	19	12	32	0	29	19	5	14	16	13	26	6
963	933	940	942	0	19	0	56	13	17	54	0	18	17	23	22	7	35	22	25
944	891	941	964	8	14	0	38	6	25	38	0	29	35	19	17	7	32	27	17
917	952	951	948	7	6	0	42	24	16	37	0	36	16	18	24	15	16	25	17
969	928	952	964	2	10	0	43	7	20	43	0	17	17	12	19	4	36	19	18
953	929	945	961	0	18	0	45	9	20	47	0	28	20	19	21	4	31	28	18
954	969	965	967	4	4	0	23	13	15	37	0	20	9	1	23	8	11	18	6
955	907	948	934	1	11	0	71	11	30	40	0	19	33	20	25	10	21	24	30
957	900	936	937	2	9	0	60	2	30	48	0	19	33	23	22	2	26	27	23
933	931	952	950	0	13	0	55	12	22	45	0	28	20	10	22	7	24	23	20
942	917	951	951	0	14	0	49	14	24	45	0	28	19	16	14	6	36	22	33
961	917	948	944	0	6	0	62	3	32	51	0	22	25	17	22	2	30	16	26
933	929	952	954	0	18	0	54	12	14	38	0	29	13	11	20	6	36	26	21
856	865	944	935	1	16	0	24	23	2	19	0	37	31	10	8	21	31	29	46
864	853	938	946	1	16	0	21	18	0	20	0	35	32	10	7	28	31	37	40
835	818	936	944	2	32	0	17	19	2	16	1	35	40	8	7	27	37	35	36
863	869	936	929	4	28	0	39	21	2	19	0	36	32	10	13	26	32	26	39
867	818	907	908	5	33	0	33	19	0	27	0	34	41	14	11	19	23	26	41
878	867	942	938	4	31	0	30	17	0	19	0	35	34	10	11	21	32	28	38
949	943	955	946	4	4	0	23	12	20	46	0	23	13	10	26	9	22	17	10
952	920	952	950	1	4	0	37	6	28	49	0	26	22	15	23	3	26	17	17
971	928	958	953	0	3	0	32	4	28	50	0	19	21	6	25	3	24	12	14
876	888	892	869	2	7	2	24	18	15	30	8	43	34	25	34	11	16	19	20
922	920	877	897	1	8	5	30	11	8	33	4	29	26	34	28	7	15	24	18
913	979	964	936	4	2	0	43	14	10	27	0	40	11	18	22	9	11	13	26
938	986	954	943	2	0	6	42	15	1	23	0	33	15	18	24	6	0	13	16
953	949	934	943	1	1	2	22	3	3	35	3	20	29	20	19	3	4	20	10
936	931	925	913	4	3	0	31	3	0	25	11	23	30	20	22	7	3	17	19
943	982	955	976	3	3	8	5	4	6	32	3	30	7	11	19	4	11	15	3
964	971	984	975	5	0	2	13	0	24	23	0	33	15	0	24	2	1	0	0
928	969	960	956	7	2	6	17	3	10	38	0	48	14	9	27	6	10	3	5
995	973	1001	970	0	0	0	14	0	11	3	5	20	22	2	6	0	0	0	4
980	973	995	973	0	0	0	24	1	16	3	2	25	11	4	5	0	0	0	0
935	982	978	974	4	1	3	15	4	10	23	0	39	10	6	23	4	6	9	1
957	987	985	978	3	1	2	16	1	6	16	0	32	9	3	20	3	7	13	1
892	924	949	910	1	7	0	45	9	18	37	11	38	24	19	23	7	27	19	38
920	947	952	916	2	7	0	39	0	11	38	14	40	18	22	23	3	30	19	37
931	971	938	937	4	4	0	55	3	12	50	0	32	10	22	26	5	18	28	24
919	926	943	954	3	1	2	23	11	34	47	0	47	27	15	30	6	17	25	6
941	930	968	958	0	1	0	33	1	32	29	0	41	28	0	27	1	17	18	5
945	924	957	953	0	1	0	34	2	29	45	3	32	29	18	24	3	11	7	12
970	935	917	939	1	2	5	45	3	20	47	0	15	27	28	27	2	13	29	19
922	918	921	943	1	6	1	36	6	32	46	0	37	33	26	28	5	20	26	15
917	952	940	944	4	6	3	32	4	19	39	1	42	23	20	29	4	14	26	14
937	928	946	940	2	1	0	52	10	25	46	0	36	36	23	23	4	14	16	16
946	943	961	945	0	3	0	45	5	23	32	3	38	24	10	29	2	12	23	13
930	949	947	967	0	5	0	25	7	22	48	1	42	20	16	20	1	11	23	6
920	945	942	947	0	2	5	47	11	22	49	0	42	19	13	28	4	14	21	16
939	933	957	954	0	1	0	35	3	31	54	0	43	25	6	26	2	12	9	10
919	928	965	946	3	0	0	41	11	30	40	3	46	28	11	25	4	12	9	19
976	903	929	936	3	5	7	53	2	27	49	2	16	47	29	27	2	9	25	23
871	940	925	924	2	5	8	47	13	17	41	2	49	23	24	28	7	14	26	22
887	894	958	952	2	3	0	23	10	31	43	0	50	47	10	27	6	12	18	10
892	942	956	951	3	12	0	54	8	20	43	0	41	23	13	15	8	20	18	28
931	907	943	959	0	11	0	46	10	33	49	0	29	30	22	16	7	24	25	20
922	906	944	961	0	13	0	46	6	35	55	0	36	28	16	19	5	30	20	16
845	947	943	980	13	2	1	11	4	1	13	0	46	28	7	4	25	2	40	23
813	939	915	960	15	1	6	17	8	0	20	0	48	26	12	6	30	1	33	27
827	936	947	957	15	0	0	23	23	2	19	0	48	29	10	8	40	2	37	35
849	876	931	916	4	10	0	49	9	4	21	0	41	37	11	16	13	11	28	34
824	925	930	962	14	1	3	17	12	0	19	0	55	29	11	6	24	2	38	29
812	940	965	946	17	1	0	23	15	2	14	0	51	26	8	8	38	2	20	35
962	902	953	951	0	6	0	36	4	31	48	7	27	37	19	22	2	21	14	17
953	870	958	952	0	7	0	32	3	37	47	5	29	55	15	20	2	14	8	18
913	930	958	938	3	1	0	35	2	31	46	4	46	25	16	25	3	21	11	17
884	787	1002	925	4	32	2	0	10	10	1	6	32	49	2	4	9	49	3	49
877	827	973	815	6	25	0	3	14	1	0	12	41	21	0	9	11	44	1	41
942	921	1024	997	0	4	0	0	7	3	0	0	43	37	0	0	2	30	0	16
958	911	1002	966	0	6	0	1	3	12	1	11	26	33	1	2	2	34	1	34
968	935	1024	975	0	7	0	0	4	9	0	24	31	34	0	2	1	19	0	15
920	819	977	954	3	8	0	0	5	11	0	8	35	48	0	5	6	41	1	30
954	896	966	905	1	5	2	0	3	8	2	13	22	25	17	15	3	33	2	36
959	936	996	933	0	11	0	1	21	3	4	16	24	20	11	18	9	34	1	35
974	908	952	929	1	9	2	0	4	14	10	19	26	28	25	22	1	45	6	33
985	980	992	967	0	4	0	3	1	0	0	2	22	7	20	20	0	17	0	20
953	901	1004	990	2	11	0	2	6	5	3	1	24	38	4	3	3	40	0	24
959	935	1024	965	0	15	0	8	5	3	0	0	33	22	0	2	0	22	0	40
927	906	1022	987	2	3	0	0	7	5	0	0	45	46	0	0	2	27	0	31
891	852	896	938	0	9	0	1	2	25	36	14	47	38	18	8	1	29	18	8
855	880	961	858	5	28	0	2	5	13	6	36	29	34	16	22	19	33	3	24
905	830	925	980	0	4	0	0	5	35	26	15	47	53	16	8	3	30	17	8
932	856	1001	946	2	1	0	0	4	23	0	20	36	55	0	10	4	30	0	36
951	868	1023	949	0	5	0	0	4	22	0	22	28	51	0	11	3	34	0	35
938	848	1008	951	2	5	0	0	3	25	0	24	37	58	0	10	3	33	0	33
928	835	1015	932	1	9	0	0	5	19	0	10	37	60	0	5	2	39	0	46
927	836	1006	935	0	8	0	0	11	20	0	4	27	49	3	2	6	43	0	44
936	847	1024	945	3	6	0	0	4	20	0	9	38	57	0	5	1	41	0	46
961	865	997	951	0	5	0	0	8	14	2	4	27	41	2	2	4	55	1	48
964	853	1024	956	0	7	0	3	9	11	0	6	28	54	0	4	2	45	0	48
953	870	1024	953	2	5	0	12	4	11	0	3	31	47	0	5	3	57	0	48
927	860	1024	942	5	8	0	0	1	21	0	28	40	58	0	14	3	31	0	31
935	854	1024	950	1	5	0	0	5	21	0	28	41	56	0	14	2	37	0	28
924	838	1024	945	3	7	0	0	6	25	0	22	43	58	0	11	4	40	0	34
950	847	1024	952	2	8	0	0	5	23	0	16	31	55	0	7	3	38	0	43
963	852	1024	961	2	12	0	0	0	11	0	10	27	57	0	4	1	45	0	44
965	873	1024	969	1	2	0	0	3	14	0	7	28	49	0	0	2	40	0	43
853	860	965	998	2	11	0	0	9	35	29	10	52	55	14	4	7	29	20	7
922	868	947	1001	0	8	0	0	6	36	45	9	42	55	25	6	4	27	23	5
895	856	992	966	0	5	0	0	12	24	6	23	43	55	3	12	6	30	6	17
944	894	1004	888	2	5	0	3	2	2	0	2	30	27	0	18	2	47	0	52
929	823	1024	927	2	17	0	0	0	6	0	8	42	51	0	4	1	45	0	46
881	784	1024	921	6	7	0	1	5	11	0	8	48	48	0	4	6	44	0	47
900	838	1013	902	4	10	0	3	2	7	0	7	41	34	0	4	3	46	0	49
911	820	1024	941	8	13	0	1	2	9	0	10	42	54	0	5	5	41	0	45
941	872	974	860	0	6	2	5	2	6	2	7	27	24	6	26	1	54	2	36
905	816	1024	938	4	13	0	0	2	20	0	19	38	58	0	10	3	46	0	36
937	833	1024	937	2	6	0	0	5	30	0	28	37	58	0	14	2	38	0	28
912	833	1022	930	0	11	0	0	7	18	0	22	44	55	0	11	4	38	0	33
765	775	875	895	20	7	24	8	17	12	0	16	41	46	8	20	50	14	27	14
775	857	879	904	20	2	25	1	14	8	1	24	47	50	13	25	39	6	39	17
902	936	956	970	2	1	5	2	5	2	0	5	49	40	23	24	26	2	31	2
905	961	899	962	8	3	23	0	6	1	10	15	29	24	35	16	44	2	30	2
910	998	946	967	2	0	15	1	6	0	1	4	44	12	19	27	19	0	20	4
859	888	894	932	2	2	9	3	8	13	4	11	30	45	12	27	43	9	43	10
862	929	933	975	15	1	8	2	5	6	3	5	42	40	16	18	35	4	43	6
896	957	950	998	15	0	19	0	5	1	2	11	40	36	14	8	35	0	31	3
926	958	889	925	8	1	3	0	5	16	8	17	28	23	41	35	29	8	38	6
934	999	918	965	10	0	19	6	3	0	5	5	25	7	31	17	27	0	27	5
864	934	940	959	6	2	12	3	9	1	2	8	48	31	16	25	37	2	30	5
890	966	950	978	8	0	19	1	9	5	0	4	51	28	16	22	37	1	23	2
877	930	931	973	11	1	9	0	20	3	5	9	54	43	24	22	25	3	38	1
815	888	855	923	4	5	36	1	9	4	2	16	41	42	27	28	47	5	40	9
787	890	858	894	10	5	29	1	7	2	0	12	54	40	26	26	49	5	39	8
857	889	805	863	5	3	36	5	2	2	2	9	30	45	32	31	46	3	38	8
912	918	865	981	0	0	24	0	6	4	18	12	29	50	41	19	38	0	46	0
903	913	885	951	3	3	11	3	10	5	12	10	29	45	28	26	43	4	55	9
899	950	863	949	6	6	18	0	12	2	12	9	28	23	36	22	45	4	50	7
816	909	869	931	17	13	10	11	12	4	6	0	50	42	25	25	52	8	43	6
797	913	865	952	12	11	17	8	8	4	8	1	51	39	29	26	48	9	46	5
877	932	932	989	1	3	28	0	10	5	0	11	46	41	18	14	36	5	30	4
909	969	887	968	2	0	26	0	9	0	11	11	28	24	31	22	46	0	47	2
848	939	922	972	13	2	25	0	4	2	2	7	55	40	23	23	51	2	46	3
841	947	915	960	4	4	30	3	20	0	2	8	60	33	27	28	43	2	47	5
870	916	877	948	4	2	14	0	11	6	4	8	39	43	28	28	38	4	41	5
849	913	873	950	2	1	14	0	15	0	10	9	43	36	29	28	46	1	49	5
855	935	860	940	2	2	19	0	15	2	10	18	38	29	34	28	44	3	48	11
863	931	938	965	16	2	27	0	15	4	0	17	52	40	17	26	40	3	41	4
845	928	923	959	11	3	37	0	16	2	2	19	56	42	23	27	48	3	43	7
862	928	935	965	6	0	28	0	15	0	2	15	53	45	20	25	39	0	42	5
807	902	906	949	5	2	21	0	13	6	4	14	57	53	28	28	49	4	42	7
907	900	850	943	0	0	32	1	10	12	8	16	29	47	40	27	33	8	36	11
921	903	830	917	2	3	35	3	7	8	4	13	28	40	50	27	31	7	35	11
814	921	889	959	15	3	14	2	2	0	0	4	53	37	22	21	44	3	44	4
836	928	882	950	12	3	7	0	2	2	2	4	49	38	24	27	46	4	48	3
844	907	843	918	7	0	17	0	2	1	3	8	34	39	23	28	43	2	45	5
813	937	885	967	13	0	29	1	2	1	1	2	52	33	26	19	52	2	42	2
799	951	906	956	13	0	38	0	6	0	0	4	55	26	24	21	49	2	36	3
876	956	835	953	6	2	44	2	5	0	3	5	30	26	54	26	46	2	43	4
849	914	854	989	1	4	16	0	6	0	9	5	32	46	28	14	43	2	54	1
862	903	838	950	11	0	20	0	4	2	0	6	30	49	24	24	52	2	43	3
818	883	902	959	11	1	12	0	11	3	1	0	48	55	22	23	51	3	50	0
888	870	803	851	16	5	23	6	9	10	8	19	31	29	33	31	20	18	35	39
958	959	948	954	0	1	1	0	3	1	11	5	20	19	27	27	18	19	24	15
938	973	938	966	11	0	10	0	15	4	10	13	28	9	21	27	12	16	11	1
942	957	949	955	12	1	20	0	4	2	1	6	26	22	20	25	9	18	8	13
883	954	904	902	5	7	18	16	16	2	0	9	32	8	25	27	38	34	24	39
872	901	934	889	19	1	2	0	3	10	7	21	29	24	19	30	32	34	7	24
928	957	969	966	0	0	0	0	7	2	4	10	27	13	22	22	33	23	6	5
923	930	934	929	1	1	20	6	6	3	5	9	26	18	31	27	37	31	16	30
933	949	913	931	6	1	7	4	2	10	13	10	27	12	26	27	17	32	43	35
912	926	913	918	12	4	7	6	9	7	11	13	26	18	27	27	35	38	31	37
946	974	966	969	4	5	4	7	12	0	4	4	16	11	9	10	22	18	8	16
950	984	991	989	5	1	2	2	5	1	4	1	20	2	8	6	18	12	1	13
927	945	916	938	0	0	8	2	2	4	8	5	27	22	27	26	15	19	28	15
955	937	945	952	0	1	0	2	2	2	13	4	20	19	26	26	21	42	17	18
857	850	840	872	2	8	5	5	5	4	9	6	29	30	30	31	49	45	50	40
872	878	868	870	4	10	4	8	5	4	6	5	30	27	28	29	47	48	50	47
872	871	859	866	1	2	6	10	4	2	9	7	29	30	26	30	54	52	48	45
902	896	886	893	5	4	11	9	10	5	12	6	27	27	29	26	46	50	44	49
905	905	874	902	0	6	8	5	10	4	10	6	27	27	28	27	45	51	52	35
906	920	887	898	0	3	6	7	6	3	12	12	27	22	28	28	37	44	57	48
872	984	898	916	2	6	3	4	7	1	4	4	27	13	27	28	54	4	39	14
875	982	875	958	1	4	6	1	6	3	12	7	28	16	29	29	57	4	66	3
925	915	923	930	1	8	2	3	3	6	6	7	23	28	26	23	36	40	31	31
931	963	927	926	0	0	1	1	4	0	8	8	29	11	28	29	29	30	28	27
914	957	920	928	4	5	0	4	11	0	14	6	29	15	30	29	39	29	34	33
904	922	925	925	1	3	4	4	11	5	13	12	28	24	23	25	48	41	41	40
908	911	919	908	6	6	6	5	4	2	7	7	26	29	21	22	47	44	40	49
902	891	884	883	3	5	8	5	5	5	12	5	28	24	28	28	46	48	50	46
907	907	902	903	3	4	7	9	6	5	15	4	29	23	25	27	43	45	47	52
935	951	924	918	4	4	3	5	2	0	10	7	23	17	27	30	30	29	35	32
908	937	932	932	5	3	3	3	6	0	7	7	29	23	26	30	40	29	28	26
874	943	888	931	0	7	5	3	8	3	17	8	30	20	23	27	40	5	42	7
894	905	899	903	4	1	5	6	6	2	12	9	27	23	25	27	43	42	54	43
929	915	895	902	2	1	7	2	6	4	5	11	25	25	30	29	28	44	48	44
898	902	908	906	3	3	5	1	0	2	6	4	27	28	25	26	40	46	45	40
878	881	899	867	11	10	10	8	5	2	7	9	31	26	17	27	47	48	55	53
896	909	942	900	10	10	7	3	4	2	4	9	30	24	10	27	46	46	45	44
812	977	805	934	15	2	7	3	8	4	5	8	32	15	29	27	91	4	89	6
895	908	902	875	4	5	4	7	7	0	3	7	28	17	20	31	44	45	39	42
880	912	898	864	4	3	1	6	2	0	3	11	31	19	24	31	41	33	44	39
895	871	876	867	9	1	6	10	2	7	9	11	27	31	29	30	47	42	48	52
862	888	866	891	4	14	18	4	5	2	14	6	31	28	28	27	48	49	59	44
887	898	896	886	7	8	7	6	6	4	10	13	30	32	25	29	46	45	46	46
865	925	849	926	2	10	23	10	15	1	24	21	59	44	39	19	9	7	37	31
873	914	887	912	8	7	16	21	7	5	17	17	60	37	35	22	7	5	30	34
950	925	970	942	0	2	11	10	1	1	20	11	41	48	8	17	0	0	10	22
932	970	966	976	0	1	10	1	6	0	6	18	42	25	10	8	1	1	26	7
943	969	956	968	2	0	9	7	2	0	14	12	38	31	12	11	2	0	24	15
880	890	928	955	1	8	21	4	11	6	9	24	44	50	20	15	8	6	28	18
898	948	921	949	2	4	17	15	9	0	10	20	42	28	23	20	8	3	29	10
929	921	951	976	2	6	9	0	1	3	16	22	44	48	16	6	1	5	26	16
877	966	941	887	9	0	15	21	2	2	17	16	49	27	15	39	6	2	30	30
942	986	943	921	3	0	21	26	2	2	18	13	40	17	17	30	1	0	26	21
972	986	968	971	0	1	6	1	2	0	6	19	26	25	6	7	0	0	16	14
950	976	949	947	0	0	6	5	0	0	16	13	40	20	14	16	0	0	16	14
897	926	971	962	2	8	8	2	14	3	8	10	49	43	4	14	5	2	19	18
844	901	912	895	10	35	30	4	24	0	5	27	63	49	29	29	23	16	38	32
849	923	927	917	12	20	21	16	18	0	7	19	61	42	21	24	17	4	34	39
862	905	917	935	8	24	19	4	19	0	15	25	52	48	25	19	12	6	29	38
885	888	947	949	0	16	19	0	30	3	1	30	47	52	14	15	12	12	39	30
875	883	949	961	0	13	16	1	31	7	6	25	50	52	11	9	15	20	39	26
918	872	960	963	0	9	8	0	22	8	5	26	41	59	7	13	8	13	33	19
920	927	895	912	0	0	24	13	3	0	17	30	46	45	38	27	1	0	31	34
905	913	862	881	1	2	24	16	1	0	27	27	49	45	44	34	1	0	31	34
879	890	920	935	0	5	31	12	10	6	11	24	58	49	25	21	5	8	36	35
896	851	930	915	0	12	31	11	5	9	11	25	58	72	32	32	2	10	21	28
881	875	935	904	5	7	24	10	16	6	12	25	57	59	23	32	7	9	32	34
859	863	884	883	1	12	28	17	13	7	13	26	58	55	37	33	7	12	35	33
881	870	931	928	5	19	24	1	21	3	8	29	50	56	18	23	9	16	40	34
839	876	917	914	3	17	20	3	31	4	12	30	54	56	25	26	12	10	29	38
869	892	928	951	6	26	22	0	28	0	11	28	61	52	22	15	15	16	39	33
875	894	916	933	6	14	26	14	7	0	17	27	59	54	34	24	3	6	30	31
928	897	931	917	2	12	25	11	8	0	11	30	52	52	23	29	1	7	35	31
865	835	914	907	0	23	25	7	18	7	7	23	63	62	26	26	8	17	31	36
839	876	917	914	3	17	20	3	31	4	12	30	54	56	25	26	12	10	29	38
866	888	927	936	1	15	25	0	30	3	5	24	63	49	24	20	12	11	31	32
887	896	927	933	2	19	20	3	24	5	10	28	44	48	20	21	9	8	37	35
903	924	923	924	6	8	21	17	5	0	11	18	46	34	22	18	6	4	33	33
890	936	899	941	0	4	21	15	6	2	12	10	42	27	17	11	3	4	37	34
884	941	882	894	3	0	17	14	2	1	19	14	44	26	24	23	3	2	30	32
842	898	909	890	4	13	23	18	12	7	6	15	57	37	20	20	8	11	37	36
837	928	921	950	6	7	22	7	16	2	6	10	52	27	19	7	14	5	36	30
822	900	863	865	10	4	25	23	11	2	13	19	58	35	27	28	11	5	32	29
884	891	923	938	3	22	22	1	25	4	15	25	48	48	22	17	11	12	40	38
900	916	948	965	0	15	14	0	24	4	5	24	48	42	12	10	10	14	31	26
884	907	931	954	0	8	18	6	9	2	17	24	49	43	18	11	6	5	36	30
